environment,mode,seed,step,rotation,cos_fg,d,beta,gamma,gamma_active,g_contribution,predicted_decrease,realized_decrease,inflation,backtracks,max_soft_residual
CyclicControl,neural,49,46,2.9559951233740804,0.08412429505683988,0.00178630970889479,0.03,0.03,1.0,0.08211998395550052,0.00016687298092870478,0.0001668730508203875,0.0,0,8.999643738571983e-11
CyclicControl,neural,49,47,2.9515705096369897,0.08537031437786942,0.0017853745227197626,0.03,0.03,1.0,0.08202338255239776,0.00016594047821211905,0.00016594055517797635,0.0,0,8.94730296796542e-11
CyclicControl,neural,49,48,2.948407451662629,0.08655212706181391,0.0017839940835713552,0.03,0.03,1.0,0.08198018212419998,0.00016497406129712539,0.0001649741442292657,0.0,0,8.895087444393823e-11
CyclicControl,neural,49,49,2.9461025585908622,0.08768404852511726,0.0017823165237358662,0.03,0.03,1.0,0.08197487857432881,0.00016398183379933567,0.00016398192177104198,0.0,0,8.843003412861705e-11
CyclicControl,neural,49,50,2.944374491243412,0.08877651820138828,0.0017804560407654046,0.03,0.03,1.0,0.08199649583435994,0.0001629703817422265,0.00016297047400343212,0.0,0,8.79105711837358e-11
CyclicControl,neural,49,51,2.9430275189127824,0.08983711154119241,0.0017784991557599772,0.03,0.03,1.0,0.08203727522605933,0.00016194501834694217,0.0001619451142481354,0.0,0,8.739250989542313e-11
CyclicControl,neural,49,52,2.941925779794192,0.09087130960621372,0.0017765101099763425,0.03,0.03,1.0,0.08209173688160437,0.0001609099989219008,0.00016091009793137157,0.0,0,8.687591271372419e-11
CyclicControl,neural,49,53,2.940975179722051,0.09188307226472416,0.0017745354341257291,0.03,0.03,1.0,0.08215601151112012,0.00015986870673315515,0.000159868808447719,0.0,0,8.636080219004416e-11
CyclicControl,neural,49,54,2.9401107043880197,0.09287525924831555,0.001772607758696032,0.03,0.03,1.0,0.0822273665474623,0.00015882381177160024,0.00015882391581206745,0.0,0,8.584720954940561e-11
CyclicControl,neural,49,55,2.9392875494173443,0.09384993660475693,0.0017707489492230222,0.03,0.03,1.0,0.08230387103946545,0.00015777740454812547,0.00015777751061925305,0.0,0,8.533516601683111e-11
CyclicControl,neural,49,56,2.938474933233588,0.09480859837856814,0.0017689726568397013,0.03,0.03,1.0,0.0823841590953165,0.0001567311082758885,0.00015673121613861418,0.0,0,8.48246681228737e-11
CyclicControl,neural,49,57,2.937651789845209,0.0957523263434481,0.0017672863686160611,0.03,0.03,1.0,0.08246726308712725,0.0001556861718851818,0.000155686281348405,0.0,0,8.431576270506724e-11
CyclicControl,neural,49,58,2.9368037759613466,0.0966819048363536,0.0017656930387861813,0.03,0.03,1.0,0.0825524961244731,0.00015464354667949973,0.00015464365758594,0.0,0,8.380844802868825e-11
CyclicControl,neural,49,59,2.9359211951883992,0.09759790323104275,0.0017641923720154717,0.03,0.03,1.0,0.08263936927125932,0.0001536039490447512,0.00015360406125672355,0.0,0,8.330275184931235e-11
CyclicControl,neural,49,60,2.9349975609468464,0.09850073517336289,0.0017627818206009116,0.03,0.03,1.0,0.08272753323896748,0.00015256791140663348,0.00015256802480521914,0.0,0,8.279867069749258e-11
FrequencyHopping,neural,40,1,6.135945644265532,0.011891675946685117,3.875270033045551,0.0,0.03,1.0,1.0,0.10935043495848594,0.10922255703449779,0.0,0,8.298028930653345e-11
FrequencyHopping,neural,40,2,5.737493786107257,0.021654174351359478,2.914381628636668,0.0,0.03,1.0,1.0,0.08201825020197387,0.08190859126699479,0.0,0,8.295431008775722e-11
FrequencyHopping,neural,40,3,5.2691254993263,0.030091232849892662,2.1789637396807477,0.0,0.03,1.0,1.0,0.06110284481669828,0.06101330651436543,0.0,0,8.319656075173043e-11
FrequencyHopping,neural,40,4,4.775625961102582,0.037453309730433294,1.6164053002286958,0.0,0.03,1.0,1.0,0.045126666709217354,0.04506038847846705,0.0,0,8.351186409072398e-11
FrequencyHopping,neural,40,5,4.284153411958266,0.0439641583622873,1.1876208211075492,0.0,0.03,1.0,1.0,0.03298707315533013,0.032943046109803475,0.0,0,8.386114025427105e-11
FrequencyHopping,neural,40,6,3.810900688363814,0.0498332699008622,0.8629347247681034,0.0,0.03,1.0,1.0,0.023834166491891615,0.023807697459167554,0.0,0,8.421663366675602e-11
FrequencyHopping,neural,40,7,3.365547790661215,0.05526369542335205,0.6190898820295806,0.0,0.03,1.0,1.0,0.016992872958373942,0.01697824830596617,0.0,0,8.456169098280952e-11
FrequencyHopping,neural,40,8,2.9537197340767545,0.0604518724357262,0.43750886839401737,0.0,0.03,1.0,1.0,0.011921904295690412,0.01191436376120858,0.0,0,8.4886098150605e-11
FrequencyHopping,neural,40,9,2.578294976100477,0.06557810838442137,0.30336193270237466,0.0,0.03,1.0,1.0,0.008191261270290327,0.008187590191100269,0.0,0,8.518430405501931e-11
FrequencyHopping,neural,40,10,2.2401716792563535,0.07078954983476961,0.20496743202472648,0.0076802796592228,0.03,1.0,0.8205880308105328,0.005475399522472764,0.005473161864954057,0.0,0,8.549583263572913e-11
FrequencyHopping,neural,40,11,1.9379352245425736,0.07217345037063509,0.13456547786945947,0.021803039952129104,0.03,1.0,0.5934712438857279,0.003592390574971202,0.0035898142280192946,0.0,0,8.582934363232653e-11
FrequencyHopping,neural,40,12,1.6702947939114068,0.06507847411094123,0.08610327961447455,0.029943328446459066,0.03,1.0,0.4904303182779703,0.002306529532448096,0.0023040831262822747,0.0,0,8.613754154396247e-11
FrequencyHopping,neural,40,13,1.435773216331822,0.05108354221314976,0.05288664302543097,0.03,0.03,1.0,0.46580741927269115,0.001406736087031454,0.0014051801347187975,0.0,0,8.638778581371298e-11
FrequencyHopping,neural,40,14,1.2315128779281073,0.03425699960881708,0.029581278246375527,0.03,0.03,1.0,0.44306701690189376,0.0007745257098695547,0.0007734580549610959,0.0,0,8.658784800275043e-11
FrequencyHopping,neural,40,15,1.0552719616926058,0.014646063410514344,0.013453990263487413,0.03,0.03,1.0,0.422353220230038,0.0003351301322470756,0.0003343151811323608,0.0,0,8.674527762764228e-11
FrequencyHopping,neural,40,16,0.9046296407809681,-0.0075223834068235285,0.0024441012671675253,0.03,0.009567163351263838,1.0,0.17779243147193385,8.330052930425954e-05,8.297484387176368e-05,0.0,0,8.682921048830394e-11
FrequencyHopping,neural,40,17,0.8650484665141147,-0.030377825182981568,0.0020831025341404054,0.011709467119127934,0.009086244533863768,1.0,0.33992999851930467,1.8179940780184343e-05,1.8148298826958786e-05,0.0,0,8.68660698927215e-11
FrequencyHopping,neural,40,18,0.828029280723938,-0.039869975593347345,7.347633309899168e-05,0.007762018681727859,0.0002382570751074512,1.0,0.01959167583600467,3.675501543037728e-06,3.673565731943107e-06,0.0,0,8.68829452826958e-11
FrequencyHopping,neural,40,19,0.8273901280309178,-0.045784542576743775,0.000768862159753248,8.361124891924174e-05,0.003746785904925842,1.0,0.966830525325442,1.4413438693255555e-06,1.4412979767453038e-06,0.0,0,8.689871044964548e-11
FrequencyHopping,neural,40,20,0.8126884020723811,-0.04615455785550244,-0.0004693554692848929,0.003109579011078014,0.0,0.0,0.0,5.823746589039688e-07,5.825840566631157e-07,0.0,0,8.690181907411443e-11
FrequencyHopping,neural,40,21,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,22,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,23,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,24,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,25,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,26,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,27,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,28,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,29,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,30,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,31,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,32,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,33,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,34,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,35,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,36,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,37,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,38,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,39,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,40,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,41,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,42,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,43,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,44,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,45,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,46,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,47,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,48,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,49,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,50,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,51,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,52,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,53,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,54,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,55,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,56,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,57,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,58,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,59,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,40,60,0.8127930372698922,-0.04852923052855263,-0.0001646100987270965,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.690825836765725e-11
FrequencyHopping,neural,41,1,5.938780287462468,0.07815467812796394,2.8998630617945347,0.03,0.03,1.0,0.6630183150607029,0.08479077343985084,0.08482465814433815,0.0,0,8.658673777972581e-11
FrequencyHopping,neural,41,2,5.753879337367372,0.0723568930978757,2.1946665993401493,0.03,0.03,1.0,0.653481608399615,0.06472608860286856,0.06472987412224729,0.0,0,8.506995108348292e-11
FrequencyHopping,neural,41,3,5.3926714422039455,0.06770800496597029,1.663739523573648,0.03,0.03,1.0,0.6419932763468721,0.04975480509824496,0.049746166608255926,0.0,0,8.379585914042309e-11
FrequencyHopping,neural,41,4,4.911930442417799,0.06410041903228005,1.257388717223551,0.03,0.03,1.0,0.6282823049586249,0.03831615992356715,0.03830375875383263,0.0,0,8.273870477637502e-11
FrequencyHopping,neural,41,5,4.3783123761254235,0.0612729093207653,0.9439221682993554,0.03,0.03,1.0,0.6121913366617499,0.029450525681453375,0.029438595453955108,0.0,0,8.187250877256247e-11
FrequencyHopping,neural,41,6,3.8456010175123017,0.05880679421380299,0.7017247872844428,0.03,0.03,1.0,0.5937130164612399,0.022532074037248127,0.0225223648371502,0.0,0,8.949863072871267e-11
FrequencyHopping,neural,41,7,3.3469061336893087,0.05614304443685931,0.5151071337607637,0.03,0.03,1.0,0.5730198663787385,0.01712518740901992,0.017118058098688715,0.0,0,8.956146935190645e-11
FrequencyHopping,neural,41,8,2.897696476467473,0.05261815837669019,0.3720984761003796,0.03,0.03,1.0,0.550477246908351,0.012907515193895765,0.012902646246369609,0.0,0,8.906408943687438e-11
FrequencyHopping,neural,41,9,2.5020558312743306,0.04751408751845128,0.26326691817475545,0.03,0.03,1.0,0.5266314271943735,0.009629199623454335,0.009626041736036539,0.0,0,8.867084844155215e-11
FrequencyHopping,neural,41,10,2.157988594058257,0.040118337712555505,0.18107039602903924,0.03,0.03,1.0,0.5021701345788363,0.007091237640120777,0.007089253850026456,0.0,0,8.836509302057038e-11
FrequencyHopping,neural,41,11,1.8608220143376955,0.02979259299125337,0.11946778631880374,0.03,0.03,1.0,0.4778590929908974,0.005133456416472275,0.005132220726163261,0.0,0,8.812905960553508e-11
FrequencyHopping,neural,41,12,1.6050732695721015,0.01604782264684466,0.07365022770428804,0.03,0.03,1.0,0.4544633516581151,0.0036270236517233264,0.0036262371421319495,0.0,0,8.795653094750833e-11
FrequencyHopping,neural,41,13,1.3853574954696977,-0.0013818646322689369,0.039827870439557746,0.03,0.03,1.0,0.43266594017896515,0.002469008624641276,0.0024684788973529104,0.0,0,8.782685689823211e-11
FrequencyHopping,neural,41,14,1.196770112113776,-0.02248344035010473,0.015046844801700134,0.03,0.03,1.0,0.4129981347655506,0.0015779235269930824,0.0015775346786068845,0.0,0,8.77300454504848e-11
FrequencyHopping,neural,41,15,1.0350057626168123,-0.04694929685779946,-0.0029708224939611278,0.03,0.0,0.0,0.0,0.0010780905396965963,0.0010780412789251903,0.0,0,8.765788095388416e-11
FrequencyHopping,neural,41,16,1.0305044244906618,-0.06518559989624247,-0.005375822220945041,0.03,0.0,0.0,0.0,0.000989375025104083,0.0009893175587151193,0.0,0,8.756129155074177e-11
FrequencyHopping,neural,41,17,1.0253253829968307,-0.08341394917330634,-0.0077892892573171125,0.03,0.0,0.0,0.0,0.0008985144564146495,0.0008984487456100698,0.0,0,8.746514623680923e-11
FrequencyHopping,neural,41,18,1.0194876067412644,-0.10162367976159657,-0.010201384659932753,0.03,0.0,0.0,0.0,0.0008053468746104172,0.0008052730167921185,0.0,0,8.737099932432102e-11
FrequencyHopping,neural,41,19,1.0130134280794283,-0.11980391705924827,-0.012600777243553183,0.03,0.0,0.0,0.0,0.0007097193489927046,0.0007096375685260448,0.0,0,8.727885081327713e-11
FrequencyHopping,neural,41,20,1.0059286700475991,-0.13794356795658705,-0.014974777095637368,0.03,0.0,0.0,0.0,0.0006114915965274705,0.0006114022377521344,0.0,0,8.71889227482825e-11
FrequencyHopping,neural,41,21,0.9982627321608682,-0.15603132120630195,-0.01730952963340001,0.03,0.0,0.0,0.0,0.0005105392926800631,0.0005104428061042388,0.0,0,8.71021033077568e-11
FrequencyHopping,neural,41,22,0.9900486289357797,-0.17405565653086014,-0.01959026244980861,0.03,0.0,0.0,0.0,0.00040675693938195464,0.0004066538678823006,0.0,0,8.701794840249022e-11
FrequencyHopping,neural,41,23,0.981322976217425,-0.19200486136589584,-0.021801575564171154,0.03,0.0,0.0,0.0,0.00030006019783910827,0.00029995116254077914,0.0,0,8.693712416629751e-11
FrequencyHopping,neural,41,24,0.9721259216216944,-0.20986705360834282,-0.0239277643932817,0.03,0.0,0.0,0.0,0.0001903876100703768,0.0001902732938113827,0.0,0,8.685918650996882e-11
FrequencyHopping,neural,41,25,0.9625010166063392,-0.22763020835943698,-0.02595316390422288,0.03,0.0,0.0,0.0,7.770165128609918e-05,7.758278059533108e-05,0.0,0,8.678546770113371e-11
FrequencyHopping,neural,41,26,0.9524950288408314,-0.2452821864606127,-0.02786250173928395,0.0026728235446841307,0.0,0.0,0.0,3.67142020052093e-07,3.6734568331642237e-07,0.0,0,8.671507956137248e-11
FrequencyHopping,neural,41,27,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,28,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,29,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,30,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,31,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,32,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,33,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,34,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,35,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,36,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,37,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,38,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,39,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,40,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,41,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,42,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,43,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,44,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,45,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,46,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,47,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,48,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,49,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,50,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,51,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,52,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,53,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,54,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,55,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,56,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,57,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,58,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,59,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,41,60,0.9514314685560731,-0.246877556676345,-0.028036120989414746,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0,8.670952844624935e-11
FrequencyHopping,neural,42,1,4.57738190139462,0.06353456741766748,2.5253205610362355,0.0020208490378710495,0.03,1.0,0.9613820223578805,0.07006806386390645,0.06997590831422129,0.0,0,8.428724385112218e-11
FrequencyHopping,neural,42,2,3.820504018136265,0.08613804079762727,1.7629254078258858,0.009521786529314201,0.03,1.0,0.8274114980470245,0.04882070341738944,0.04874325985527528,0.0,0,8.413847396582241e-11
FrequencyHopping,neural,42,3,3.18060926225065,0.10825724076630613,1.2253856678985782,0.023542936219006695,0.03,1.0,0.6355570762266691,0.03402639637443244,0.03396876568219587,0.0,0,8.431744191739199e-11
FrequencyHopping,neural,42,4,2.656410024909483,0.12696020394967203,0.8490787520512529,0.03,0.03,1.0,0.5505389444209724,0.02396487923544973,0.023936115474683328,0.0,0,8.45508107971682e-11
FrequencyHopping,neural,42,5,2.224206963954146,0.14210846762945598,0.5846499550206682,0.03,0.03,1.0,0.5225385560707453,0.016938325028814257,0.01692959188816867,0.0,0,8.470180112851722e-11
FrequencyHopping,neural,42,6,1.8649375629054445,0.15465619042891196,0.3986790656461447,0.03,0.03,1.0,0.4946827911985624,0.011994707476385926,0.01199432682554602,0.0,0,8.479017488127738e-11
FrequencyHopping,neural,42,7,1.5669789601603787,0.16401052476178468,0.2687043228715999,0.03,0.03,1.0,0.46803933616118537,0.008538828520162783,0.008540833207942633,0.0,0,8.485057101381699e-11
FrequencyHopping,neural,42,8,1.320029572137687,0.1695493821991803,0.1778657978234593,0.03,0.03,1.0,0.4435162663590137,0.0061200297756834705,0.0061220989581247665,0.0,0,8.489076108730842e-11
FrequencyHopping,neural,42,9,1.1154264771345077,0.17073369111281475,0.11405288777437346,0.03,0.03,1.0,0.42176403689058656,0.004413116693845501,0.004414617814846755,0.0,0,8.489609015782662e-11
FrequencyHopping,neural,42,10,0.9460267193945663,0.16723706164241303,0.06881537430534657,0.03,0.03,1.0,0.403129583414558,0.003190389532592255,0.0031913067368636305,0.0,0,8.487566205417352e-11
FrequencyHopping,neural,42,11,0.8059796845367073,0.1590364996137731,0.03635195304204152,0.03,0.03,1.0,0.38766660818031745,0.002295150993094522,0.0022956293462230715,0.0,0,8.483591606989194e-11
FrequencyHopping,neural,42,12,0.6904976523816921,0.14642383433091877,0.012708592335329857,0.03,0.03,1.0,0.3751917751934876,0.0016205510564391377,0.0016207379528623278,0.0,0,8.478262536470993e-11
FrequencyHopping,neural,42,13,0.5956530641613111,0.1299372865309274,-0.004805908219946161,0.03,0.0,0.0,0.0,0.0013228290507473527,0.0013228718880995416,0.0,0,8.474931867397117e-11
