environment,mode,seed,method,step,current_return,hard_br_return,hard_exploitability,regularized_gap,field_norm,hard_br_residual,hard_br_iterations,soft_br_residual,soft_br_iterations
CyclicControl,neural,40,GDA,40,-0.012211568981966146,-0.7189527192607413,0.8846976328455274,0.4559524211742425,0.3875097094023482,8.331113576787175e-13,239,8.556927388880808e-11,190
CyclicControl,neural,40,GDA,45,-0.029503340018256247,-0.6356169160155091,1.087221004539662,0.5337170219614111,0.38637910627792227,8.184564137536654e-13,238,8.771616766267698e-11,188
CyclicControl,neural,40,GDA,50,-0.03515513289017875,-0.48471076708803784,1.1759306805101248,0.6136300129975087,0.3868825517125254,8.899547765395255e-13,238,8.588890709759767e-11,189
CyclicControl,neural,40,GDA,55,-0.02649918753598438,-0.282281280968793,1.1395532425267445,0.6384279823321553,0.3905518712165455,8.941736240331011e-13,240,8.81594797164098e-11,192
CyclicControl,neural,40,GDA,60,-0.0066758822720038025,-0.12670301275265103,1.0549730265172228,0.6263943494384979,0.39723761745362757,8.713030297258229e-13,241,8.947831364736203e-11,193
CyclicControl,neural,40,Adam-GDA,0,-0.04088501394024287,-0.6785245803877038,1.0524587160640213,0.5913720828524114,0.4422803856547468,8.737455203799982e-13,238,8.539108309335575e-11,189
CyclicControl,neural,40,Adam-GDA,5,0.1454983755209386,-2.053685381054334,2.7877909127606895,2.219998418701606,1.185145419500253,8.30002733209767e-13,249,8.940470586082938e-11,203
CyclicControl,neural,40,Adam-GDA,10,-1.052804608115504,-4.6339531307622135,7.226150684156481,6.637700305189579,3.537537449576585,8.952838470577262e-13,256,8.679901242203414e-11,212
CyclicControl,neural,40,Adam-GDA,15,-1.1312328477546183,-1.5371255613364618,9.703841279033746,9.295792051213635,4.910433336206519,8.419931418757187e-13,262,8.500933290633839e-11,218
CyclicControl,neural,40,Adam-GDA,20,2.6216202267395685,-3.3115531841654224,13.010127854274492,12.680084141842467,5.943141372897453,8.988365607365267e-13,263,8.289191555377329e-11,220
CyclicControl,neural,40,Adam-GDA,25,6.863262533607457,-6.351334213892924,16.214195426989594,16.003289893763558,5.064937663460488,8.22453216642316e-13,264,8.444800414508791e-11,220
CyclicControl,neural,40,Adam-GDA,30,9.256109735894345,-9.34271343634077,19.192384650492713,19.113914837260353,1.4905489133209857,8.242295734817162e-13,264,8.432721188000869e-11,220
CyclicControl,neural,40,Adam-GDA,35,9.465164743675574,-9.887511443769364,19.46244532142164,19.405441730402956,1.4460551997900917,8.260059303211165e-13,264,8.468958867524634e-11,220
CyclicControl,neural,40,Adam-GDA,40,6.753858839695965,-9.96895769223243,17.129849942508308,16.975907680918688,5.837018954097095,8.331113576787175e-13,264,8.548362018245825e-11,220
CyclicControl,neural,40,Adam-GDA,45,0.7689784194845628,-9.986494140070647,15.345997062557847,15.111030718118357,5.444674178668312,8.331113576787175e-13,264,8.566303222323768e-11,220
CyclicControl,neural,40,Adam-GDA,50,-5.243876490697542,-9.991916268192064,14.984437369674499,14.777604703436332,6.986225426852845,8.331113576787175e-13,264,8.572520471261669e-11,220
CyclicControl,neural,40,Adam-GDA,55,-9.361192361892382,-9.994046412960255,19.077411517266285,19.00817277836657,1.3860546733153913,8.348877145181177e-13,264,8.574296828101069e-11,220
CyclicControl,neural,40,Adam-GDA,60,-9.860922287616388,-9.994993639420063,19.814073178703396,19.79371066366349,0.36391352781162795,8.36664071357518e-13,264,8.575717913572589e-11,220
CyclicControl,neural,40,EGM,0,-0.04088501394024287,-0.6785245803877038,1.0524587160640213,0.5913720828524114,0.4422803856547468,8.737455203799982e-13,238,8.539108309335575e-11,189
CyclicControl,neural,40,EGM,5,-0.03411396508571981,-0.4471777237375738,0.9087030914067579,0.48691373174965885,0.4251430538089494,8.149592112260962e-13,235,8.338130186302806e-11,187
CyclicControl,neural,40,EGM,10,-0.01429072260175283,-0.18615087488711746,0.6979277241581268,0.38224931968865167,0.4053386518087285,8.133493878403897e-13,236,8.614359225944668e-11,188
CyclicControl,neural,40,EGM,15,0.008464680923897658,-0.13510722651967255,0.6433364714077274,0.35937697842337535,0.3853149036540135,8.975042931069765e-13,235,8.479050794818477e-11,188
CyclicControl,neural,40,EGM,20,0.024756544034591526,-0.33274561834919864,0.7872610050739262,0.4001789226345684,0.36805028564931075,8.918421556813882e-13,234,8.86498097152355e-11,186
CyclicControl,neural,40,EGM,25,0.029398995647177392,-0.49322256611223125,0.8543795641831927,0.4281277604996875,0.3548826926995796,8.710809851208978e-13,235,8.662975892193003e-11,184
CyclicControl,neural,40,EGM,30,0.022339290825725118,-0.5955163686477684,0.8370153715320583,0.41188323038671604,0.34510377800506287,8.518741267948826e-13,237,8.669021056562087e-11,187
CyclicControl,neural,40,EGM,35,0.007608326576396476,-0.6353508599024321,0.7449797695120379,0.36986384123293875,0.33701853608665927,8.182343691487404e-13,238,8.68152771893449e-11,188
CyclicControl,neural,40,EGM,40,-0.008627382563112615,-0.61171827581409,0.7570966796812355,0.3546046773815339,0.3292602200033445,8.752998326144734e-13,237,8.207517998570779e-11,188
CyclicControl,neural,40,EGM,45,-0.020206900987822587,-0.5274608834623523,0.899258519960135,0.389713065343755,0.32158385008956986,8.384404281969182e-13,236,8.948669583119795e-11,185
CyclicControl,neural,40,EGM,50,-0.023004358309633946,-0.39050447462563165,0.9484153327048129,0.4290062458760373,0.3148431280431918,8.86846152070575e-13,236,8.194628309254881e-11,186
CyclicControl,neural,40,EGM,55,-0.01644726628878426,-0.2313665255838463,0.9075483875977133,0.4360135371335794,0.31001166206889785,8.705258736085852e-13,238,8.280715002584316e-11,189
CyclicControl,neural,40,EGM,60,-0.003824015801505683,-0.11170160846445219,0.8264386934204121,0.4182201211097942,0.3067958054190435,8.282263763703668e-13,239,8.160916387112138e-11,190
CyclicControl,neural,40,PPM-3,0,-0.04088501394024287,-0.6785245803877038,1.0524587160640213,0.5913720828524114,0.4422803856547468,8.737455203799982e-13,238,8.539108309335575e-11,189
CyclicControl,neural,40,PPM-3,5,-0.03418782686077037,-0.4484394192291618,0.9096905875729924,0.4875543409873357,0.4252654755645499,8.144596108650148e-13,235,8.329925638150826e-11,187
CyclicControl,neural,40,PPM-3,10,-0.014508722396569933,-0.18875090328523003,0.7003370332843463,0.38302578437735924,0.4055993893156568,8.132383655379272e-13,236,8.61118398809424e-11,188
CyclicControl,neural,40,PPM-3,15,0.008183187725149121,-0.13268886413491737,0.6414262428694211,0.3592332883688316,0.3856803938289969,8.983924715266767e-13,235,8.491912728558759e-11,188
CyclicControl,neural,40,PPM-3,20,0.02457563242253915,-0.3297834480230083,0.7858258685737152,0.39971043237938836,0.3684600766527201,8.947842466966449e-13,234,8.909523119271512e-11,186
CyclicControl,neural,40,PPM-3,25,0.029455016182397202,-0.4907596324206016,0.8545309346033072,0.4284379526531156,0.3552969300751507,8.666956041736285e-13,235,8.586184541137243e-11,184
CyclicControl,neural,40,PPM-3,30,0.022662698044049013,-0.5940490626004171,0.8390857572364269,0.4132398132129573,0.34551899362971716,8.498757253505573e-13,237,8.632972114952508e-11,187
CyclicControl,neural,40,PPM-3,35,0.00810728902897645,-0.635342869189079,0.7491017485947944,0.3713081723436623,0.3374471055586715,8.181233468462779e-13,238,8.680789420623114e-11,188
CyclicControl,neural,40,PPM-3,40,-0.008134762555778989,-0.6136061830082761,0.7534688774237113,0.3543773984230553,0.32970265457055087,8.778533455711113e-13,237,8.247547089723639e-11,188
CyclicControl,neural,40,PPM-3,45,-0.019930866701560596,-0.5315900418323204,0.8955055369276791,0.3881171718231801,0.32201246965691144,8.449907440422066e-13,236,8.15498779616064e-11,186
CyclicControl,neural,40,PPM-3,50,-0.023100810155421807,-0.39699524580746964,0.9486114973273008,0.42815682225201895,0.31520800849151237,8.768541448489486e-13,236,8.92712015421182e-11,185
CyclicControl,neural,40,PPM-3,55,-0.016931545016904595,-0.2380596814314086,0.9106999360507859,0.43663108237237863,0.3102824503891084,8.660849815100846e-13,238,8.209022350769146e-11,189
CyclicControl,neural,40,PPM-3,60,-0.0045271583638264775,-0.11525163929699461,0.8302013021076085,0.4195651145838232,0.30701855305842796,8.284484209752918e-13,239,8.16498535449739e-11,190
CyclicControl,neural,41,QP+G,0,-0.02947827835436645,-0.4144462975348892,1.1463252885644828,0.5854211970591852,0.396096270091797,8.482103908136196e-13,239,8.626166447811556e-11,190
CyclicControl,neural,41,QP+G,5,-0.0031495013812560596,-0.1198862959095803,0.4557185499441969,0.1340768135789283,0.16329734378340147,8.13626943596546e-13,232,8.287344421820109e-11,178
CyclicControl,neural,41,QP+G,10,-0.0009812525891692468,-0.09954527579774931,0.2595596828609847,0.04593633476205436,0.0692941349046616,8.104350524007486e-13,225,8.868970141628907e-11,165
CyclicControl,neural,41,QP+G,15,-0.000794571281647955,-0.09710087121614802,0.2024678525985484,0.029784906744921832,0.03227930580746889,8.1347428793066e-13,221,8.195948260347752e-11,159
CyclicControl,neural,41,QP+G,20,-0.0007414158676477783,-0.09582113257411691,0.18618322807984983,0.026619187129677528,0.01913551575138483,8.218425939787721e-13,220,8.408701686335451e-11,158
CyclicControl,neural,41,QP+G,25,-0.0007255410168608836,-0.09575568377047389,0.18357485416115765,0.02590682018617363,0.015546621341208303,8.212874824664596e-13,220,8.392695219350266e-11,158
CyclicControl,neural,41,QP+G,30,-0.0007204480610399769,-0.09568410156795876,0.18233350748634058,0.02569769170147422,0.01477226729724075,8.206629820151079e-13,220,8.382982676080619e-11,158
CyclicControl,neural,41,QP+G,35,-0.0007180324274641597,-0.09559954218503053,0.1816797157850101,0.02560327110158976,0.01460999710030822,8.199413370491015e-13,220,8.372946953827398e-11,158
CyclicControl,neural,41,QP+G,40,-0.0007162283624366947,-0.09550978346014857,0.18128209857173094,0.02553854045783796,0.014566202822159119,8.191641809318639e-13,220,8.361369582821077e-11,158
CyclicControl,neural,41,QP+G,45,-0.0007145574012284888,-0.09542063737897839,0.1809981269579236,0.025482593726860424,0.014544774169842803,8.184009026024341e-13,220,8.348643477928963e-11,158
CyclicControl,neural,41,QP+G,50,-0.0007129156877861396,-0.09533426731879494,0.1807654694957341,0.025429588870925876,0.014527552483736555,8.1766537984862e-13,220,8.33528836230446e-11,158
CyclicControl,neural,41,QP+G,55,-0.0007112820035920067,-0.09525076029457125,0.180556378524622,0.025377693609408888,0.014511128460408832,8.169576126704214e-13,220,8.321640251884865e-11,158
CyclicControl,neural,41,QP+G,60,-0.0007096523963209551,-0.09516946932605963,0.18035829583246094,0.025326280835788827,0.014494866953948622,8.162498454922229e-13,220,8.307874700685947e-11,158
CyclicControl,neural,41,noG,0,-0.02947827835436645,-0.4144462975348892,1.1463252885644828,0.5854211970591852,0.396096270091797,8.482103908136196e-13,239,8.626166447811556e-11,190
CyclicControl,neural,41,noG,5,-0.011363106068836648,-0.1419012658739389,0.9694201518352085,0.5426971439486536,0.39750796552068446,8.630873793435967e-13,240,8.438216791972764e-11,192
CyclicControl,neural,41,noG,10,0.0009421231860471276,-0.0873996373481419,0.9222488023738974,0.5360701746755425,0.3976166916384691,8.708589405159728e-13,240,8.54938342342848e-11,192
CyclicControl,neural,41,noG,15,0.004820035548190227,-0.09767086218093107,0.9279390321520335,0.5358168870327894,0.39730694170080594,8.659739592076221e-13,240,8.477807345030897e-11,192
CyclicControl,neural,41,noG,20,0.0066370462275562765,-0.1033739119483971,0.9303400345011955,0.5358757788603554,0.39711804697157604,8.624212455288216e-13,240,8.426426223451244e-11,192
CyclicControl,neural,41,noG,25,0.007705373092372772,-0.10761410427545132,0.9322793780476255,0.5359477181169247,0.39699572957371365,8.602007994795713e-13,240,8.390710348749053e-11,192
CyclicControl,neural,41,noG,30,0.008427953154246264,-0.11220318234405102,0.935156647052257,0.5360083921625995,0.3969087508463,8.583134203377085e-13,240,8.364131609539527e-11,192
CyclicControl,neural,41,noG,35,0.008966401465469414,-0.11563934567409911,0.9372336889838071,0.5360586379742167,0.39684188882031807,8.568701304056958e-13,240,8.343048474301895e-11,192
CyclicControl,neural,41,noG,40,0.0093981191355863,-0.11840537103992577,0.9388575350488153,0.5361014458894591,0.3967871045979502,8.557599073810707e-13,240,8.32535151928937e-11,192
CyclicControl,neural,41,noG,45,0.009765415527145,-0.12076679634426309,0.9402098967195684,0.5361393044533731,0.39673972307402955,8.546496843564455e-13,240,8.30974178356314e-11,192
CyclicControl,neural,41,noG,50,0.010094219514317677,-0.12315796402766449,0.9416682497212356,0.5361740979143379,0.3966967403018353,8.537615059367454e-13,240,8.295275577552275e-11,192
CyclicControl,neural,41,noG,55,0.010402390787001878,-0.12548329347184128,0.9430936818804511,0.536207312059082,0.3966559968696544,8.528733275170453e-13,240,8.281347829708352e-11,192
CyclicControl,neural,41,noG,60,0.01070401073138785,-0.12776721037746946,0.9444725381137404,0.5362402351472434,0.3966157162830871,8.517631044924201e-13,240,8.267347917367829e-11,192
CyclicControl,neural,41,GDA,0,-0.02947827835436645,-0.4144462975348892,1.1463252885644828,0.5854211970591852,0.396096270091797,8.482103908136196e-13,239,8.626166447811556e-11,190
CyclicControl,neural,41,GDA,5,-0.011363106068836648,-0.1419012658739389,0.9694201518352085,0.5426971439486536,0.39750796552068446,8.630873793435967e-13,240,8.438216791972764e-11,192
CyclicControl,neural,41,GDA,10,0.011803272884270714,-0.135241211679985,0.9557333749117287,0.5428705935074772,0.3997278344552027,8.557599073810707e-13,240,8.32552915497331e-11,192
CyclicControl,neural,41,GDA,15,0.028742809473871395,-0.29421650319261905,1.0042882876024253,0.5423138070635602,0.4007934584719156,8.22897305852166e-13,239,8.208544954868557e-11,190
CyclicControl,neural,41,GDA,20,0.031193476336551527,-0.45743109228586987,0.9688017651260249,0.4904944409609739,0.3981844013162234,8.130163209330021e-13,236,8.697592646100816e-11,185
CyclicControl,neural,41,GDA,25,0.01833742491847417,-0.5667635048989037,0.8193591409669521,0.41010888867673573,0.3916361698703939,8.109068971862143e-13,237,8.430817155513637e-11,188
CyclicControl,neural,41,GDA,30,-0.0029180479241661694,-0.5962312923115284,0.6830080553036973,0.3737095860958598,0.38335544303274255,8.530953721219703e-13,237,8.113754113026062e-11,189
CyclicControl,neural,41,GDA,35,-0.021967318161187157,-0.541090673860925,0.7505576717746857,0.38970403437632706,0.37556832563974957,8.599787548746463e-13,236,8.829792452758056e-11,187
CyclicControl,neural,41,GDA,40,-0.030241213157851617,-0.41294392117826134,0.7800106342734554,0.39679338654296203,0.368576280921813,8.10407296825133e-13,234,8.570813503361308e-11,184
CyclicControl,neural,41,GDA,45,-0.02515200559043507,-0.2622118996247836,0.7438161437945291,0.37205540914979984,0.3614559993151082,8.505418591653324e-13,235,8.800526973828937e-11,185
CyclicControl,neural,41,GDA,50,-0.010307976902943598,-0.13915601656794663,0.6883652320193034,0.338645554159662,0.3538783687831892,8.730793865652231e-13,236,8.498635128972865e-11,187
CyclicControl,neural,41,GDA,55,0.007284690473787983,-0.12451082044069507,0.6922033893343416,0.3388115841659316,0.3467367135419428,8.122391648157645e-13,237,8.700440368158979e-11,187
CyclicControl,neural,41,GDA,60,0.020686076937532497,-0.33885092248086296,0.8738791718082706,0.3925966359341715,0.34146442574400426,8.504308368628699e-13,236,8.557948794063464e-11,186
CyclicControl,neural,41,Adam-GDA,0,-0.02947827835436645,-0.4144462975348892,1.1463252885644828,0.5854211970591852,0.396096270091797,8.482103908136196e-13,239,8.626166447811556e-11,190
CyclicControl,neural,41,Adam-GDA,5,0.018865407784731093,-2.456226029179953,2.6801338417908767,2.2098481173812066,1.4256329241166117,8.930634010084759e-13,250,8.93987106564964e-11,205
CyclicControl,neural,41,Adam-GDA,10,-0.5688502171232841,-1.439419367675377,3.8845192242473354,3.3078034533119,2.2114137389446546,8.899547765395255e-13,250,8.93196627771431e-11,205
CyclicControl,neural,41,Adam-GDA,15,0.42768303791930473,-1.667399312224747,6.579641992786987,6.06611304435132,3.5061936195931853,8.553158181712206e-13,257,8.363176817738349e-11,213
CyclicControl,neural,41,Adam-GDA,20,2.620521607082069,-4.835240901281499,12.594446978425637,12.158381245441273,6.9055366815984005,8.86402062860725e-13,261,8.93276563829204e-11,217
CyclicControl,neural,41,Adam-GDA,25,5.42634962077765,-8.835727617939664,15.063197981302952,14.762621058624376,5.80584406586653,8.206768598029157e-13,263,8.323119971009874e-11,219
CyclicControl,neural,41,Adam-GDA,30,0.11563230212107665,-9.83843696052405,14.29238325143071,14.07169789979287,5.326358631213709,8.206768598029157e-13,264,8.423128861068108e-11,220
CyclicControl,neural,41,Adam-GDA,35,-4.10332475116248,-9.952815082810243,15.219970729648601,15.022253333190836,5.340528084498714,8.313350008393172e-13,264,8.533440620794863e-11,220
CyclicControl,neural,41,Adam-GDA,40,-8.788257405345567,-9.975967047180562,18.213806521612426,18.112760194434344,2.975007766006365,8.348877145181177e-13,264,8.557066166758887e-11,220
CyclicControl,neural,41,Adam-GDA,45,-9.827144295722974,-9.982682493109902,19.776436372554016,19.752473339859854,0.38789916106761607,8.313350008393172e-13,264,8.563638687064667e-11,220
CyclicControl,neural,41,Adam-GDA,50,-9.925964300703281,-9.98458476437907,19.918493597762627,19.90764742706761,0.17017896878731095,8.348877145181177e-13,264,8.565947950955888e-11,220
CyclicControl,neural,41,Adam-GDA,55,-9.95098605468998,-9.984363587582909,19.950173281441995,19.942995875084932,0.11547765152783188,8.331113576787175e-13,264,8.565592679588008e-11,220
CyclicControl,neural,41,Adam-GDA,60,-9.959851042835467,-9.982626654044694,19.960414498865227,19.954618874065844,0.09891428226997982,8.348877145181177e-13,264,8.563283415696787e-11,220
CyclicControl,neural,41,EGM,0,-0.02947827835436645,-0.4144462975348892,1.1463252885644828,0.5854211970591852,0.396096270091797,8.482103908136196e-13,239,8.626166447811556e-11,190
CyclicControl,neural,41,EGM,5,-0.010844604031725071,-0.1403659548313941,0.9474986058688629,0.5227966016348954,0.3876996773513697,8.417710972707937e-13,240,8.123912653701382e-11,192
CyclicControl,neural,41,EGM,10,0.010595166275642953,-0.1313905301273558,0.9114928644064647,0.5032644841026657,0.3799505811959292,8.135714324453147e-13,240,8.562534015155165e-11,191
CyclicControl,neural,41,EGM,15,0.024589518064078823,-0.27589285596579954,0.9342088259377075,0.4819772642404192,0.3710804636189392,8.475442569988445e-13,238,8.981920762707318e-11,188
CyclicControl,neural,41,EGM,20,0.02541038787801376,-0.41328573228198495,0.8764044043094057,0.419450470724168,0.3592711526537966,8.179568133925841e-13,235,8.342304624875396e-11,184
CyclicControl,neural,41,EGM,25,0.014306786857424774,-0.49650205164705186,0.7215465821524506,0.34190998559118374,0.3448213526276907,8.769651671514112e-13,235,8.661593664527345e-11,186
CyclicControl,neural,41,EGM,30,-0.001990194339106745,-0.5075480915063625,0.5964943717250509,0.3023880162799136,0.32975163141237357,8.966161146872764e-13,235,8.934303297181145e-11,186
CyclicControl,neural,41,EGM,35,-0.015409903323152759,-0.44927903769020294,0.6207425196591884,0.3003526172793823,0.31577801604628913,8.816836150060681e-13,234,8.467776480003408e-11,185
CyclicControl,neural,41,EGM,40,-0.02061981993528975,-0.3381872313805573,0.6400646030891488,0.2952622498538484,0.30317137770470226,8.191225475684405e-13,232,8.90046369939057e-11,181
CyclicControl,neural,41,EGM,45,-0.016868238777115952,-0.2235882468102133,0.6168584217280194,0.2717984738014475,0.2913810014243489,8.575362642204709e-13,233,8.706219079002153e-11,182
CyclicControl,neural,41,EGM,50,-0.00722140109938971,-0.11977921447836669,0.5625674863242657,0.2435861568094703,0.2801271539158532,8.690270725253413e-13,234,8.269701590180034e-11,184
CyclicControl,neural,41,EGM,55,0.003618481561959064,-0.10653295232686298,0.5558625110482276,0.23393193697619116,0.2697442763401286,8.817391261572993e-13,234,8.218065117304718e-11,184
CyclicControl,neural,41,EGM,60,0.01141730767976748,-0.25390462082264537,0.6670747227642706,0.25132352460603113,0.260844601483174,8.107958748837518e-13,234,8.573353138530138e-11,182
CyclicControl,neural,41,PPM-3,0,-0.02947827835436645,-0.4144462975348892,1.1463252885644828,0.5854211970591852,0.396096270091797,8.482103908136196e-13,239,8.626166447811556e-11,190
CyclicControl,neural,41,PPM-3,5,-0.01095206055600492,-0.14131391259354495,0.9482494131930365,0.5229295029185963,0.38771335108468385,8.415490526658687e-13,240,8.12092615376514e-11,192
CyclicControl,neural,41,PPM-3,10,0.010399311200022715,-0.129833327541252,0.9105628961264944,0.5032215329571136,0.37998363591331585,8.142375662600898e-13,240,8.57330317849403e-11,191
CyclicControl,neural,41,PPM-3,15,0.024462058357247584,-0.27359056939763526,0.93421258285659,0.48243185270807,0.37117532627291694,8.506528814677949e-13,238,8.129696915659679e-11,189
CyclicControl,neural,41,PPM-3,20,0.025519948531463554,-0.4107043889717435,0.8782111057321806,0.42089326215850353,0.35948183143582846,8.256728634137289e-13,235,8.273487450694006e-11,184
CyclicControl,neural,41,PPM-3,25,0.0146857240834924,-0.4949558446759893,0.7262823027595282,0.3434319266730999,0.3451538445024935,8.742451207410795e-13,235,8.62777072008214e-11,186
CyclicControl,neural,41,PPM-3,30,-0.001496389526475872,-0.5079828910937413,0.5980123922176301,0.30272075878492155,0.33016121089139894,8.972822485020515e-13,235,8.946898777395518e-11,186
CyclicControl,neural,41,PPM-3,35,-0.015054977985830963,-0.4522285236874525,0.6187017007902555,0.30023001872153204,0.316228034467132,8.875122858853501e-13,234,8.542574980729967e-11,185
CyclicControl,neural,41,PPM-3,40,-0.02059947849625104,-0.34284584038013,0.6406504425000694,0.2959566925427231,0.30366806131376756,8.303913112683858e-13,232,8.173195453764492e-11,182
